,domain,polarity
84,www.courthousenews.com,Center
85,covidtracking.com,Center
86,www.cp24.com,Center
87,crimeola.com,Center
88,www.ctvnews.ca,Center
89,dccircuitbreaker.org,Center
90,www.dailybusinessreview.com,Center
91,dailycamera.com,Center
92,Illinois,Center
93,dailyjournalonline.com,Center
94,dailymaverick.co.za,Center
95,www.dailyrecord.com,Center
96,www.darientimes.com,Center
97,www.daytondailynews.com,Center
98,www.defensenews.com,Center
99,www.defenseone.com,Center
100,delrionewsherald.com,Center
101,www.desmoinesregister.com,Center
102,www.differencebetween.net,Center
103,www.digitaljournal.com,Center
104,www.doctorswithoutborders.org,Center
105,www.dpa-international.com,Center
106,www.duluthnewstribune.com,Center
107,leadertelegram.com,Center
108,www.ejinsight.com,Center
109,elnuevodia.com,Center
110,www.goerie.com,Center
111,news.err.ee,Center
112,www.eurasiagroup.net,Center
113,www.euronews.com,Center
114,www.everycrsreport.com,Center
115,www.factcheck.org,Center
116,factscan.ca,Center
117,www.factwire.org,Center
118,www.fairobserver.com,Center
119,fayobserver.com,Center
120,federalnewsnetwork.com,Center
121,www.federaltimes.com,Center
122,www.ft.com,Center
123,firstcoastnews.com,Center
124,firstdraftnews.org,Center
125,floridapolitics.com,Center
126,jacksonville.com,Center
127,www.foreignaffairs.com,Center
128,foreignpolicy.com,Center
129,fosters.com,Center
130,www.france24.com,Center
131,freewheelus.com,Center
132,fullfact.org,Center
133,gainesville.com,Center
134,www.gallup.com,Center
135,geek.com,Center
136,www.globalintegrity.org,Center
137,www.globalslaveryindex.org,Center
138,globegazette.com,Center
139,www.goodnewsnetwork.org,Center
140,www.gao.gov,Center
141,www.govtrack.us,Center
142,www.greatfallstribune.com,Center
143,www.greenbaypressgazette.com,Center
144,www.greenvilleonline.com,Center
145,group30.org,Center
146,hanfordsentinel.com,Center
147,hbr.org,Center
148,news.harvard.edu,Center
149,www.healthcarefinancenews.com,Center
150,herald-review.com,Center
151,www.hoax-slayer.com,Center
152,www.homelandsecuritynewswire.com,Center
153,www.i24news.tv,Center
154,icitizen.com,Center
155,www.idahostatesman.com,Center
156,www.imediaethics.org,Center
157,inc.com,Center
158,ijr.org,Center
159,helenair.com,Center
160,ivn.us,Center
161,indexmundi.com,Center
162,www.indystar.com,Center
163,www.dailybulletin.com,Center
164,iwpr.org,Center
165,www.icij.org,Center
166,www.iea.org,Center
167,journals.cambridge.org,Center
168,www.freemedia.at,Center
169,www.rescue.org,Center
170,www.ire.org,Center
171,www.investopedia.com,Center
172,www.jacksonsun.com,Center
173,www.janes.com,Center
174,www.japantimes.co.jp,Center
175,www.jta.org,Center
176,journalgazette.net/,Center
177,justicedenied.org,Center
178,kff.org,Center
179,kait8.com,Center
180,kcra.com,Center
181,kdvr.com,Center
182,turnto23.com,Center
183,kiro7.com,Center
184,knowyourmeme.com,Center
185,knowherenews.com,Center
186,www.knoxnews.com,Center
187,kstp.com,Center
188,ktla.com,Center
189,ktuu.com,Center
190,ktva.com,Center
191,news9.com,Center
192,www.ledevoir.com,Center
193,https://www.lansingstatejournal.com,Center
194,https://www.lcsun-news.com,Center
195,law.com,Center
196,law360.com,Center
197,www.lawfareblog.com,Center
198,leadstories.com,Center
199,ldnews.com,Center
200,limacharlienews.com,Center
201,journalstar.com,Center
202,lancasteronline.com,Center
203,lompocrecord.com,Center
204,reporterherald.com,Center
205,www.makeuseof.com,Center
206,www.memeorandum.com,Center
207,mentalfloss.com,Center
208,en.mercopress.com,Center
209,merionwest.com,Center
210,www.metrowestdailynews.com,Center
211,www.military.com,Center
212,www.militarytimes.com,Center
213,missoulian.com,Center
214,Michigan – Booth Newpapers,Center
215,mtstandard.com,Center
216,morningconsult.com,Center
217,napavalleyregister.com,Center
218,www.nber.org,Center
219,http://www.ncsl.org,Center
220,www.followthemoney.org,Center
221,www.nationaljournal.com,Center
222,www.nationmaster.com,Center
223,navytimes.com,Center
224,theneed2know.com,Center
225,www.newbernsj.com,Center
226,www.nzherald.co.nz,Center
227,newsandnews.com,Center
228,kfor.com,Center
229,www.newslookup.com,Center
230,www.news24.com,Center
231,newsela.com,Center
232,www.newsguardtech.com,Center
233,http://yournewsnet.com,Center
234,www.newsnow.co.uk,Center
235,nst.com.my,Center
236,www.nextgov.com,Center
237,niskanencenter.org,Center
238,www.nknews.org,Center
239,www.nolabels.org,Center
240,www.noozhawk.com,Center
241,www.northkoreatimes.com,Center
242,nwfdailynews.com,Center
243,www.nwitimes.com,Center
244,www.novinite.com,Center
245,oilprice.com,Center
246,www.openthegovernment.org,Center
247,www.ocregister.com,Center
248,www.oyez.org,Center
249,www.guampdn.com,Center
250,patch.com,Center
251,www.patheos.com,Center
252,www.pnj.com,Center
253,pjstar.com,Center
254,www.pgpf.org,Center
255,piie.com,Center
256,www.pewresearch.org,Center
257,placesjournal.org,Center
258,www.poconorecord.com,Center
259,politicalwire.com,Center
260,www.politico.com,Center
261,www.politifact.com,Center
262,www.polygraph.info,Center
263,www.poynter.org,Center
264,prnewswire.mediaroom.com,Center
265,www.procon.org,Center
266,pogo.org,Center
267,www.publicpolicypolling.com,Center
268,www.prri.org,Center
269,qctimes.com,Center
270,www.rferl.org,Center
271,www.rand.org,Center
272,rapidcityjournal.com,Center
273,www.recode.net,Center
274,relevantmagazine.com,Center
275,rsf.org,Center
276,reporterslab.org,Center
277,www.reuters.com,Center
278,rfi.fr/en/,Center
279,riverdalepress.com,Center
280,www.rollcall.com,Center
281,www.rte.ie,Center
282,www.russialies.com,Center
283,www.sandiegouniontribune.com,Center
284,www.sanmarcosrecord.com,Center
285,santamariatimes.com,Center
286,www.heraldtribune.com,Center
287,www.sayfiereview.com,Center
288,sciencedebate.org,Center
289,www.scoopnest.com,Center
290,www.scotusblog.com,Center
291,www.shareably.net,Center
292,shorensteincenter.org,Center
293,shreveporttimes.com,Center
294,www.simplepolitics.co.uk,Center
295,siouxcityjournal.com,Center
296,news.sky.com,Center
297,www.smartnews.com,Center
298,www.snopes.com,Center
299,www.sun-sentinel.com,Center
300,www.ny1.com,Center
301,spectrumreport.com,Center
302,www.sctimes.com,Center
303,www.stripes.com,Center
304,www.statnews.com,Center
305,www.statesmanjournal.com,Center
306,stimson.org,Center
307,www.strategypage.com,Center
308,www.stratfor.com,Center
309,www.taipeitimes.com,Center
310,taskandpurpose.com,Center
311,techstartups.com,Center
312,www.texasstandard.org,Center
313,www.thatsnonsense.com,Center
314,auburnpub.com,Center
315,www.afr.com,Center
316,www.thebalance.com,Center
317,www.thebureauinvestigates.com,Center
318,www.thecanadianpress.com,Center
319,www.chronicle.com,Center
320,www.thecipherbrief.com,Center
321,theconversation.com,Center
322,thedailycentrist.com,Center
323,daily-chronicle.com,Center
324,dailygazette.com,Center
325,tdn.com,Center
326,dailynorthwestern.com,Center
327,www.dailyprogress.com,Center
328,www.theday.com,Center
329,www.defconwarningsystem.com,Center
330,thediplomat.com,Center
331,www.economist.com,Center
332,www.fakenewscodex.com,Center
333,theflipside.io,Center
334,Utah,Center
335,Massachusetts,Center
336,www.heraldsun.com,Center
337,thehill.com,Center
338,thehumanist.com,Center
339,jamestown.org,Center
340,www.jordantimes.com,Center
341,www.journalstandard.com,Center
342,www.macon.com,Center
343,www.themarshallproject.org,Center
344,memepoliceman.com,Center
345,www.themoderatedmedia.com,Center
346,www.modbee.com,Center
347,Texas,Center
348,www.mcall.com,Center
349,thenevadaindependent.com,Center
350,www.thenews.mx,Center
351,www.thenews.com.pk,Center
352,www.thenewsliteracyproject.org,Center
353,observatory.journalism.wisc.edu,Center
354,outlook.monmouth.edu,Center
355,www.pantagraph.com,Center
356,www.phnompenhpost.com,Center
357,www.postandcourier.com,Center
358,poststar.com,Center
359,www.syracuse.com,Center
360,recordnet.com,Center
361,therepublic.com,Center
362,www.masslive.com,Center
363,www.scotsman.com,Center
364,cumberlink.com,Center
365,sociable.co,Center
366,thesouthern.com,Center
367,thestrategybridge.org,Center
368,tennessean.com,Center
369,www.mywebtimes.com,Center
370,thetandd.com,Center
371,thetowntalk.com,Center
372,truthsetter.com,Center
373,vindy.com,Center
374,wcfcourier.com,Center
375,www.zdf.de,Center
376,www.thejournal.ie,Center
377,www.thirdway.org,Center
378,www.thoughtco.com,Center
379,timesofsandiego.com,Center
380,magicvalley.com,Center
381,www.todayifoundout.com,Center
382,www.transparency.org,Center
383,transpartisanreview.com,Center
384,tribunecontentagency.com,Center
385,tri-cityherald.com,Center
386,truthbetold.news,Center
387,www.truthorfiction.com,Center
388,www.tvw.org,Center
389,undark.org,Center
390,www.upi.com,Center
391,www.house.gov,Center
392,www.usaspending.gov,Center
393,www.usafacts.org,Center
394,www.standard.net,Center
395,verafiles.org,Center
396,www.viralthread.com,Center
397,www.vocativ.com,Center
398,www.voanews.com,Center
399,www.voiceofsandiego.org,Center
400,www.vosizneias.com,Center
401,votesmart.org,Center
402,https://www.wacotrib.com,Center
403,warontherocks.com,Center
404,wtop.com,Center
405,www.wearethemighty.com,Center
406,wfmz.com,Center
407,en.wikinews.org,Center
408,www.wikipedia.org,Center
409,www.wikitribune.com,Center
410,www.wionews.com,Center
411,host.madison.com,Center
412,fox35orlando.com,Center
413,www.weforum.org,Center
414,wn.com,Center
415,worldometers.info,Center
416,www.worldpoliticsreview.com,Center
417,worldpopulationreview.com,Center
418,worldpress.org,Center
419,www.wri.org,Center
420,wsaz.com,Center
421,wtae.com,Center
422,fox29.com,Center
423,zdnet.com,Center
424,972mag.com,Lean-Center
425,abcnews.go.com,Lean-Center
426,www.abc.net.au,Lean-Center
427,abc11.com,Lean-Center
428,abovethelaw.com,Lean-Center
429,aceshowbiz.com,Lean-Center
430,www.aclu.org,Lean-Center
431,aeon.co,Lean-Center
432,affinitymagazine.us,Lean-Center
433,africanarguments.org,Lean-Center
434,ahvalnews.com,Lean-Center
435,beaconjournal.com,Lean-Center
436,www.aljazeera.com,Lean-Center
437,www.al-monitor.com,Lean-Center
438,www.almasdarnews.com,Lean-Center
439,al-sura.com,Lean-Center
440,www.guttmacher.org,Lean-Center
441,www.timesunion.com,Lean-Center
442,https://albertaviews.ca,Lean-Center
443,www.allgov.com,Lean-Center
444,alliedprogress.org,Lean-Center
445,www.amny.com,Lean-Center
446,www.americamagazine.org,Lean-Center
447,www.americanimmigrationcouncil.org,Lean-Center
448,mediabiasfactcheck.com,Lean-Center
449,www.amnesty.org,Lean-Center
450,adn.com,Lean-Center
451,www.annistonstar.com,Lean-Center
452,www.anthropocenemagazine.org,Lean-Center
453,www.adl.org,Lean-Center
454,www.aol.com,Lean-Center
455,www.apmreports.org,Lean-Center
456,tucson.com,Lean-Center
457,azdailysun.com,Lean-Center
458,www.azcentral.com,Lean-Center
459,www.arktimes.com,Lean-Center
460,https://www.armscontrol.org,Lean-Center
461,arte.tv,Lean-Center
462,www.citizen-times.com,Lean-Center
463,asiancorrespondent.com,Lean-Center
464,magazine.atavist.com,Lean-Center
465,atlantablackstar.com,Lean-Center
466,www.ajc.com,Lean-Center
467,www.theatlantic.com,Lean-Center
468,www.atlanticmedia.com,Lean-Center
469,www.attn.com,Lean-Center
470,www.statesman.com,Lean-Center
471,austindailyherald.com,Lean-Center
472,avclub.com,Lean-Center
473,www.axios.com,Lean-Center
474,backchannel.com,Lean-Center
475,balkaninsight.com,Lean-Center
476,www.baltimoresun.com,Lean-Center
477,bangordailynews.com,Lean-Center
478,baptistnews.com,Lean-Center
479,www.battlecreekenquirer.com,Lean-Center
480,www.bbc.com,Lean-Center
481,bellinghamherald.com,Lean-Center
482,www.berkeleyside.com,Lean-Center
483,www.berkshireeagle.com,Lean-Center
484,berliner-zeitung.de,Lean-Center
485,billmoyers.com,Lean-Center
486,www.bing.com,Lean-Center
487,www.birminghammail.co.uk,Lean-Center
488,bleacherreport.com,Lean-Center
489,www.bloomberg.com,Lean-Center
490,www.bluestemprairie.com,Lean-Center
491,www.bostonglobe.com,Lean-Center
492,bgr.com,Lean-Center
493,www.brennancenter.org,Lean-Center
494,www.brookings.edu,Lean-Center
495,www.buffalonews.com,Lean-Center
496,www.businessinsider.com,Lean-Center
497,www.bustle.com,Lean-Center
498,www.buzzfeed.com,Lean-Center
499,calwatchdog.com,Lean-Center
500,www.canadalandshow.com,Lean-Center
501,www.capitalgazette.com,Lean-Center
502,www.caribbeanlifenews.com,Lean-Center
503,carnegieendowment.org,Lean-Center
504,carolinapublicpress.org,Lean-Center
505,http://www.catchnews.com,Lean-Center
506,www.cbc.ca,Lean-Center
507,boston.cbslocal.com,Lean-Center
508,www.cbsnews.com,Lean-Center
509,c4ads.org,Lean-Center
510,www.cgdev.org,Lean-Center
511,www.centerforinquiry.org,Lean-Center
512,www.ciponline.org,Lean-Center
513,www.cnas.org,Lean-Center
514,populardemocracy.org,Lean-Center
515,www.publicintegrity.org,Lean-Center
516,www.cbpp.org,Lean-Center
517,http://focustaiwan.tw/,Lean-Center
518,channel4.com/news,Lean-Center
519,www.wvgazettemail.com,Lean-Center
520,www.charlotteobserver.com,Lean-Center
521,cheddar.com,Lean-Center
522,chicago.suntimes.com,Lean-Center
523,chinaafricaproject.com,Lean-Center
524,citizentruth.org,Lean-Center
525,www.citizensforethics.org,Lean-Center
526,ctj.org,Lean-Center
527,Citylab.com,Lean-Center
528,citypages.com,Lean-Center
529,clarionledger.com,Lean-Center
530,cleantechnica.com,Lean-Center
531,www.cnbc.com,Lean-Center
532,www.cjr.org,Lean-Center
533,colombiareports.com,Lean-Center
534,investigaterussia.org,Lean-Center
535,www.commoncause.org,Lean-Center
536,www.commonwealmagazine.org,Lean-Center
537,www.commonwealthfund.org,Lean-Center
538,ctpost.com,Lean-Center
539,consortiumnews.com,Lean-Center
540,www.constitutionproject.org,Lean-Center
541,www.councilforthenationalinterest.org,Lean-Center
542,credoaction.com,Lean-Center
543,crosscut.com,Lean-Center
544,ctmirror.org,Lean-Center
545,www.mirror.co.uk,Lean-Center
546,www.dawn.com,Lean-Center
547,www.dcreport.org,Lean-Center
548,deadline.com,Lean-Center
549,www.deccanherald.com,Lean-Center
550,debunkingdenialism.com,Lean-Center
551,www.delawareonline.com,Lean-Center
552,delo.si,Lean-Center
553,www.democracy21.org,Lean-Center
554,www.democratandchronicle.com,Lean-Center
555,www.demos.org,Lean-Center
556,www.denverpost.com,Lean-Center
557,www.freep.com,Lean-Center
558,www.zeit.de,Lean-Center
559,digg.com,Lean-Center
560,https://diply.com/,Lean-Center
561,www.diversityinc.com,Lean-Center
562,www.dutchdailynews.com,Lean-Center
563,dutchreview.com,Lean-Center
564,www.dw.com,Lean-Center
565,earth.columbia.edu,Lean-Center
566,earthjustice.org,Lean-Center
567,www.eastbaytimes.com,Lean-Center
568,www.epi.org,Lean-Center
569,www.economicshelp.org,Lean-Center
570,egyptianstreets.com,Lean-Center
571,elpais.com,Lean-Center
572,www.elpasotimes.com,Lean-Center
573,www.eff.org,Lean-Center
574,emerging-europe.com,Lean-Center
575,www.emptywheel.net,Lean-Center
576,www.engadget.com,Lean-Center
577,https://ew.com,Lean-Center
578,euobserver.com,Lean-Center
579,www.euractiv.com,Lean-Center
580,www.eurasiareview.com,Lean-Center
581,www.exposingtruth.com,Lean-Center
582,facebook.com/news,Lean-Center
583,factmyth.com,Lean-Center
584,fair.org,Lean-Center
585,www.fairvote.org,Lean-Center
586,www.fastcompany.com,Lean-Center
587,feministfrequency.com,Lean-Center
588,www.fightforthefuture.org,Lean-Center
589,fivethirtyeight.com,Lean-Center
590,fpif.org,Lean-Center
591,www.fwweekly.com,Lean-Center
592,francetvinfo.fr,Lean-Center
593,freakonomics.com,Lean-Center
594,www.fresnobee.com,Lean-Center
595,fusion.net,Lean-Center
596,www.gaystarnews.com,Lean-Center
597,www.glamour.com,Lean-Center
598,www.globalcitizen.org,Lean-Center
599,globalnews.ca,Lean-Center
600,www.pri.org,Lean-Center
601,globalrealnews.com,Lean-Center
602,globalriskinsights.com,Lean-Center
603,www.globaltimes.cn,Lean-Center
604,gothamist.com,Lean-Center
605,www.governing.com,Lean-Center
606,whistleblower.org,Lean-Center
607,www.govexec.com,Lean-Center
608,www.greentechmedia.com,Lean-Center
609,grist.org,Lean-Center
610,www.gunviolencearchive.org,Lean-Center
611,harpers.org,Lean-Center
612,www.courant.com,Lean-Center
613,harvardpolitics.com,Lean-Center
614,www.health.com,Lean-Center
615,www.healthyway.com,Lean-Center
616,heavy.com,Lean-Center
617,hs.fi,Lean-Center
618,www.helsinkitimes.fi,Lean-Center
619,www.hcn.org,Lean-Center
620,highline.huffingtonpost.com,Lean-Center
621,www.hindustantimes.com,Lean-Center
622,historynewsnetwork.org,Lean-Center
623,www.hollywoodreporter.com,Lean-Center
624,civilbeat.org,Lean-Center
625,www.staradvertiser.com,Lean-Center
626,www.chron.com,Lean-Center
627,www.hrw.org,Lean-Center
628,www.humanium.org,Lean-Center
629,www.icenews.is,Lean-Center
630,ifamericaknew.org,Lean-Center
631,independentaustralia.net,Lean-Center
632,inews.co.uk,Lean-Center
633,infobae.com,Lean-Center
634,www.inquisitr.com,Lean-Center
635,www.insideedition.com,Lean-Center
636,www.insidehighered.com,Lean-Center
637,www.insidephilanthropy.com,Lean-Center
638,insider.com,Lean-Center
639,insideclimatenews.org,Lean-Center
640,imeu.org,Lean-Center
641,itep.org,Lean-Center
642,www.ibtimes.com,Lean-Center
643,www.icrw.org,Lean-Center
644,www.crisisgroup.org,Lean-Center
645,www.interpretermag.com,Lean-Center
646,www.inverse.com,Lean-Center
647,ipolitics.ca,Lean-Center
648,www.irinnews.org,Lean-Center
649,www.jacksonfreepress.com,Lean-Center
650,www.japantoday.com,Lean-Center
651,www.jihadica.com,Lean-Center
652,jointcenter.org,Lean-Center
653,www.helvidius.org,Lean-Center
654,daily.jstor.org,Lean-Center
655,www.justsecurity.org,Lean-Center
656,www.kansascity.com,Lean-Center
657,kenoshanews.com,Lean-Center
658,www.kmov.com,Lean-Center
659,www.knightfoundation.org,Lean-Center
660,www.koco.com,Lean-Center
661,kotaku.com,Lean-Center
662,kqed.org,Lean-Center
663,kuow.org,Lean-Center
664,www.kurdistan24.net,Lean-Center
665,laconiadailysun.com,Lean-Center
666,www.lapresse.ca,Lean-Center
667,repubblica.it,Lean-Center
668,lastampa.it,Lean-Center
669,www.latimes.com,Lean-Center
670,lasvegassun.com,Lean-Center
671,www.latintimes.com,Lean-Center
672,lawandcrime.com,Lean-Center
673,www.leftjustified.com,Lean-Center
674,lethbridgeherald.com,Lean-Center
675,www.kentucky.com,Lean-Center
676,www.liberalmountain.com,Lean-Center
677,lifehacker.com,Lean-Center
678,www.liveleak.com,Lean-Center
679,lamag.com,Lean-Center
680,www.macleans.ca,Lean-Center
681,mainebeacon.com,Lean-Center
682,mainichi.jp,Lean-Center
683,mb.com.ph,Lean-Center
684,maplight.org,Lean-Center
685,www.mcclatchydc.com,Lean-Center
686,www.mediafiledc.com,Lean-Center
687,medium.com,Lean-Center
688,www.metro.us,Lean-Center
689,metro.co.uk,Lean-Center
690,nhregister.com,Lean-Center
691,mexiconewsdaily.com,Lean-Center
692,www.miamiherald.com,Lean-Center
693,mic.com,Lean-Center
694,www.migrationpolicy.org,Lean-Center
695,www.jsonline.com,Lean-Center
696,www.startribune.com,Lean-Center
697,www.mprnews.org,Lean-Center
698,www.minnpost.com,Lean-Center
699,www.mintpressnews.com,Lean-Center
700,news.mongabay.com,Lean-Center
701,monthlyreview.org,Lean-Center
702,themoscowtimes.com,Lean-Center
703,www.motherjones.com,Lean-Center
704,www.mnn.com,Lean-Center
705,www.mtdemocrat.com,Lean-Center
706,www.msn.com,Lean-Center
707,www.muncievoice.com,Lean-Center
708,mwcnews.net,Lean-Center
709,www.nakedcapitalism.com,Lean-Center
710,www.naplesnews.com,Lean-Center
711,transequality.org,Lean-Center
712,natmonitor.com,Lean-Center
713,www.nationalnewswatch.com,Lean-Center
714,www.nationalobserver.com,Lean-Center
715,www.youthrights.org,Lean-Center
716,www.resourcegovernance.org,Lean-Center
717,www.nature.org,Lean-Center
718,www.nbcnews.com,Lean-Center
719,nbcnewyork.com,Lean-Center
720,www.ncpolicywatch.com,Lean-Center
721,www.ndtv.com,Lean-Center
722,www.newamerica.org,Lean-Center
723,www.necn.com,Lean-Center
724,www.neweurope.eu,Lean-Center
725,newleftreview.org,Lean-Center
726,newmatilda.com,Lean-Center
727,newmoderate.com,Lean-Center
728,citynews1130.com,Lean-Center
729,www.nydailynews.com,Lean-Center
730,www.nytimes.com,Lean-Center
731,www.newsandgutsmedia.com,Lean-Center
732,www.newsdeeply.com,Lean-Center
733,www.newsday.com,Lean-Center
734,www.newser.com,Lean-Center
735,www.newsy.com,Lean-Center
736,nhk.or.jp/nhkworld/,Lean-Center
737,www.npr.org,Lean-Center
738,occupyindependents.com,Lean-Center
739,www.ocweekly.com,Lean-Center
740,www.oilandwaterdontmix.org,Lean-Center
741,www.oneindia.com,Lean-Center
742,www.opendemocracy.net,Lean-Center
743,www.opposingviews.com,Lean-Center
744,www.orlandosentinel.com,Lean-Center
745,ourworldindata.org,Lean-Center
746,www.outsidethebeltway.com,Lean-Center
747,www.ozy.com,Lean-Center
748,psmag.com,Lean-Center
749,palmbeachdailynews.com,Lean-Center
750,patrioticmillionaires.org,Lean-Center
751,www.pbs.org,Lean-Center
752,inquirer.com,Lean-Center
753,www.inquirer.net,Lean-Center
754,phillyvoice.com,Lean-Center
755,www.phoenixnewtimes.com,Lean-Center
756,politicalcritique.org,Lean-Center
757,politicsthatwork.com,Lean-Center
758,polygon.com,Lean-Center
759,www.populationconnection.org,Lean-Center
760,www.pressherald.com,Lean-Center
761,pamplinmedia.com,Lean-Center
762,www.positive.news,Lean-Center
763,www.private-eye.co.uk,Lean-Center
764,www.project-syndicate.org,Lean-Center
765,www.propublica.org,Lean-Center
766,www.prospectmagazine.co.uk,Lean-Center
767,www.providencejournal.com,Lean-Center
768,www.citizen.org,Lean-Center
769,qz.com,Lean-Center
770,www.rfa.org,Lean-Center
771,www.newsobserver.com,Lean-Center
772,rationalwiki.org,Lean-Center
773,religionnews.com,Lean-Center
774,https://www.rgj.com,Lean-Center
775,represent.us,Lean-Center
776,www.revealnews.org,Lean-Center
777,rightweb.irc-online.org,Lean-Center
778,rocketnews.com,Lean-Center
779,heraldonline.com,Lean-Center
780,rooseveltinstitute.org,Lean-Center
781,www.sacbee.com,Lean-Center
782,www.sltrib.com,Lean-Center
783,www.mysanantonio.com,Lean-Center
784,www.sandiegoreader.com,Lean-Center
785,www.sfchronicle.com,Lean-Center
786,www.sfexaminer.com,Lean-Center
787,sfglobe.com,Lean-Center
788,www.mercurynews.com,Lean-Center
789,sanluisobispo.com,Lean-Center
790,www.independent.com,Lean-Center
791,sapiens.org,Lean-Center
792,saudigazette.com.sa,Lean-Center
793,sciencing.com,Lean-Center
794,www.scoopwhoop.com,Lean-Center
795,scroll.in,Lean-Center
796,www.seattlepi.com,Lean-Center
797,www.seattletimes.com,Lean-Center
798,secondnexus.com,Lean-Center
799,www.sentencingproject.org,Lean-Center
800,www.sfgate.com,Lean-Center
801,shameproject.com,Lean-Center
802,sojo.net,Lean-Center
803,www.sootoday.com,Lean-Center
804,www.scmp.com,Lean-Center
805,www.sbs.com.au,Lean-Center
806,www.spiegel.de,Lean-Center
807,www.twincities.com,Lean-Center
808,www.nj.com,Lean-Center
809,www.silive.com,Lean-Center
810,stepfeed.com,Lean-Center
811,www.stopfake.org,Lean-Center
812,www.stuff.co.nz,Lean-Center
813,sunlightfoundation.com,Lean-Center
814,www.swissinfo.ch,Lean-Center
815,SOHR,Lean-Center
816,www.tabletmag.com,Lean-Center
817,www.taiwannews.com.tw,Lean-Center
818,www.tampabay.com,Lean-Center
819,www.tarbell.org,Lean-Center
820,www.taxjustice.net,Lean-Center
821,www.taxpolicycenter.org,Lean-Center
822,techcrunch.com,Lean-Center
823,www.techdirt.com,Lean-Center
824,www.texasmonthly.com,Lean-Center
825,www.texastribune.org,Lean-Center
826,www.theage.com.au,Lean-Center
827,www.asahi.com,Lean-Center
828,www.theautomaticearth.com,Lean-Center
829,thebaffler.com,Lean-Center
830,budapestbeacon.com,Lean-Center
831,CEPR,Lean-Center
832,tcf.org,Lean-Center
833,chinapost.nownews.com,Lean-Center
834,www.thechristianleft.org,Lean-Center
835,www.thecitizen.org.au,Lean-Center
836,thecity.nyc,Lean-Center
837,coloradosun.com,Lean-Center
838,canadians.org,Lean-Center
839,www.courier-journal.com,Lean-Center
840,www.dailyclimate.org,Lean-Center
841,dailyhive.com,Lean-Center
842,www.dailytarheel.com,Lean-Center
843,www.ecfr.eu,Lean-Center
844,www.lehighvalleylive.com,Lean-Center
845,forward.com,Lean-Center
846,https://www.readfrontier.org,Lean-Center
847,www.theguardian.com,Lean-Center
848,www.heraldnet.com,Lean-Center
849,thehilltalk.com,Lean-Center
850,newsite.thehindu.com,Lean-Center
851,www.independent.co.uk,Lean-Center
852,indianexpress.com,Lean-Center
853,theintercept.com,Lean-Center
854,www.irishtimes.com,Lean-Center
855,www.irrawaddy.com,Lean-Center
856,www.thejakartapost.com,Lean-Center
857,www.lohud.com,Lean-Center
858,www.koreatimes.co.kr,Lean-Center
859,lincolnproject.us,Lean-Center
860,thelist.com,Lean-Center
861,www.thelocal.no,Lean-Center
862,themoderatevoice.com,Lean-Center
863,www.nationinstitute.org,Lean-Center
864,www.alaraby.co.uk,Lean-Center
865,thenewtropic.com,Lean-Center
866,www.thenewstribune.com,Lean-Center
867,www.newstimes.com,Lean-Center
